,Time_LSTM,Erro_LSTM,Time_MLP,Erro_MLP
0,0.03949093818664551,9.034614562988281,0.034667253494262695,5.229545593261719
1,0.03822064399719238,15.535491943359375,0.03194546699523926,30.973678588867188
2,0.0382688045501709,23.968708038330078,0.03242754936218262,48.150089263916016
3,0.038073062896728516,12.212554931640625,0.03310561180114746,43.68463134765625
4,0.04036521911621094,19.60559844970703,0.031585693359375,36.84088897705078
5,0.038538217544555664,34.62019348144531,0.03782010078430176,34.39193344116211
6,0.039876461029052734,29.802597045898438,0.028008222579956055,12.877151489257812
7,0.03020501136779785,5.977874755859375,0.031206369400024414,28.494430541992188
8,0.040315866470336914,46.09199523925781,0.03579378128051758,59.473876953125
9,0.031098365783691406,9.062240600585938,0.02342057228088379,22.06781005859375
10,0.04085111618041992,31.185150146484375,0.030298233032226562,53.60821533203125
11,0.038084983825683594,0.33367919921875,0.039533138275146484,40.058074951171875
12,0.0360260009765625,4.8464202880859375,0.0300137996673584,28.396331787109375
13,0.040335655212402344,7.0730133056640625,0.02997279167175293,59.14335632324219
14,0.035930633544921875,29.11114501953125,0.03161954879760742,1.46929931640625
15,0.03719925880432129,13.7421875,0.0328977108001709,1.2109832763671875
16,0.03037858009338379,7.619960784912109,0.035700321197509766,6.438991546630859
17,0.039533376693725586,7.161861419677734,0.0309140682220459,28.01937484741211
18,0.030414581298828125,57.3170166015625,0.03175926208496094,2.0721206665039062
19,0.042999982833862305,1.0207366943359375,0.027059078216552734,13.432678699493408
20,0.03696441650390625,48.675926208496094,0.030049800872802734,23.846633911132812
21,0.03972339630126953,36.72901916503906,0.030393123626708984,33.91319274902344
22,0.03046274185180664,8.77081298828125,0.03261709213256836,12.824775695800781
23,0.039708614349365234,4.355003356933594,0.03177380561828613,2.3258533477783203
24,0.0398709774017334,5.918670654296875,0.0354306697845459,63.87432861328125
25,0.03197312355041504,5.508796691894531,0.030972719192504883,22.134483337402344
26,0.03839540481567383,25.976760864257812,0.03024435043334961,16.71526336669922
27,0.03648567199707031,35.848297119140625,0.03582286834716797,39.26769256591797
28,0.03458285331726074,13.345932006835938,0.032544851303100586,22.209457397460938
29,0.028752803802490234,12.164482116699219,0.030521154403686523,82.80534362792969
30,0.042890071868896484,0.6368093490600586,0.03156542778015137,8.030766822397709
31,0.034567832946777344,3.264934539794922,0.027994394302368164,25.14466094970703
32,0.04442191123962402,19.935089111328125,0.029937744140625,66.92506408691406
33,0.03586602210998535,0.2537212371826172,0.031647443771362305,5.9352991580963135
34,0.03238320350646973,2.8388519287109375,0.03618931770324707,11.741986870765686
35,0.039621591567993164,0.8948574066162109,0.03344440460205078,16.984310626983643
36,0.030153274536132812,6.258031845092773,0.03489851951599121,12.309677124023438
37,0.04385566711425781,5.805015563964844,0.03735971450805664,37.69641971588135
38,0.03618884086608887,1.016754150390625,0.03390192985534668,34.1217041015625
39,0.030553340911865234,1.1504554748535156,0.02323603630065918,25.11499834060669
40,0.03938937187194824,6.103717803955078,0.03973889350891113,17.72229766845703
41,0.03027057647705078,0.3406686782836914,0.029903650283813477,3.7903785705566406
42,0.046738386154174805,3.9101600646972656,0.030094623565673828,31.514925003051758
43,0.03307628631591797,17.280975341796875,0.03126883506774902,43.422645568847656
44,0.050261497497558594,58.47931671142578,0.02874612808227539,83.78126335144043
45,0.0328364372253418,2.923999786376953,0.02955484390258789,28.75782585144043
46,0.037050724029541016,7.1158447265625,0.03002142906188965,77.2750473022461
47,0.04485321044921875,45.120635986328125,0.03037428855895996,20.0111083984375
48,0.03488659858703613,4.788421630859375,0.0415501594543457,15.954120635986328
49,0.04174065589904785,16.45355224609375,0.03206896781921387,11.146049499511719
50,0.03841996192932129,5.7187042236328125,0.03322482109069824,29.432273864746094
51,0.04207038879394531,2.7302799224853516,0.03315329551696777,5.870922088623047
52,0.0472874641418457,10.412384033203125,0.0304107666015625,0.8344707489013672
53,0.04056286811828613,32.93785095214844,0.029415607452392578,4.582733154296875
54,0.03010106086730957,25.74176025390625,0.03223228454589844,58.75653076171875
55,0.043566226959228516,0.5800361633300781,0.036185264587402344,13.940788507461548
56,0.03868675231933594,10.072967529296875,0.021338462829589844,69.88696670532227
57,0.03758859634399414,11.512496948242188,0.04463529586791992,4.550052642822266
58,0.03627514839172363,15.249221801757812,0.02573418617248535,10.9906005859375
59,0.04120588302612305,13.082542419433594,0.029615402221679688,58.53595733642578
60,0.032927751541137695,2.5373153686523438,0.04185819625854492,0.43857765197753906
61,0.03142404556274414,26.401220321655273,0.028497695922851562,4.1657562255859375
62,0.04924821853637695,17.422027587890625,0.032111167907714844,32.78709030151367
